Ntriples,Ntrials,Mean Query2(ms), Std Query2(ms), Nres Query2,Mean Query3(ms), Std Query3(ms), Nres Query3,Mean Query4(ms), Std Query4(ms), Nres Query4,Mean Query5(ms), Std Query5(ms), Nres Query5,Mean Query6(ms), Std Query6(ms), Nres Query6,Mean Query7(ms), Std Query7(ms), Nres Query7
967,10,26.30,57.24,1,10.80,7.19,1,7.20,6.94,1,129.50,206.41,1,83.00,174.72,0,29.10,15.29,0
1926,10,4.70,5.46,1,6.20,7.95,1,9.30,22.90,1,194.20,490.65,1,107.10,245.98,0,30.80,17.81,0
2883,10,4.70,5.62,1,3.60,4.15,1,2.70,4.12,1,204.90,484.70,1,114.40,275.87,1,21.90,2.91,1
3924,10,3.60,5.82,1,3.10,3.99,1,2.10,2.98,1,186.80,489.41,1,125.30,265.82,1,20.00,3.74,1
4857,10,8.10,18.64,1,2.90,2.70,1,2.20,2.64,1,211.50,583.50,1,72.20,144.11,1,17.80,1.33,1
5869,10,1.80,2.40,1,2.20,1.99,1,1.50,1.86,1,129.80,308.10,1,198.90,192.11,3,102.10,130.05,3
6839,10,2.80,3.12,1,2.10,2.07,1,1.40,1.20,1,181.50,448.58,1,125.10,244.96,5,30.10,10.79,5
7787,10,6.00,14.01,1,3.80,5.78,1,1.70,2.10,1,257.30,561.07,1,112.20,235.78,7,30.00,2.72,7
8709,10,10.90,29.37,1,8.20,13.06,1,1.20,1.33,1,151.30,321.67,1,96.70,181.13,8,122.70,245.88,8
9678,10,11.30,31.57,1,1.20,0.98,1,0.70,0.90,1,171.60,411.81,1,191.40,336.57,9,99.90,16.26,9
10659,10,6.90,16.04,1,2.40,2.24,1,1.60,1.85,1,255.90,627.07,1,203.20,313.47,9,58.90,15.93,9
11630,10,29.40,84.20,1,1.50,1.20,1,0.90,1.14,1,241.40,549.50,1,181.80,319.47,10,73.70,43.98,10
12596,10,2.20,2.40,1,2.00,1.41,1,1.40,1.56,1,398.90,911.74,1,174.80,357.21,10,56.20,7.01,10
13575,10,1.50,1.50,1,1.20,0.98,1,0.90,1.14,1,311.30,749.05,1,205.90,342.36,10,59.00,9.62,10
14549,10,1.90,2.39,1,1.90,1.76,1,1.30,1.62,1,314.70,757.21,1,191.70,373.69,10,53.70,14.58,10
15496,10,12.70,35.77,1,1.20,0.98,1,1.00,1.10,1,360.00,849.18,1,251.10,489.94,10,58.00,9.09,10
16474,10,16.60,45.80,1,1.60,1.20,1,1.10,1.37,1,382.20,858.79,1,357.00,561.00,10,55.30,4.69,10
17455,10,14.00,38.00,1,1.80,1.47,1,1.20,0.98,1,399.20,924.38,1,331.10,517.04,10,60.10,9.34,10
18376,10,11.20,29.60,1,1.90,1.76,1,1.50,2.20,1,482.80,1043.24,1,368.70,689.87,10,78.00,19.61,10
19304,10,8.00,19.67,1,2.10,1.70,1,1.40,1.69,1,480.90,1151.13,1,289.40,550.15,10,63.00,21.27,10
20289,10,1.90,1.76,1,16.20,44.27,1,1.30,1.62,1,640.10,1587.41,1,280.00,523.51,10,59.20,8.83,10
21291,10,17.90,50.37,1,6.20,14.02,1,1.10,1.04,1,532.30,1263.54,1,386.50,764.35,10,61.70,11.62,10
22318,10,1.80,2.14,1,1.50,1.20,1,1.20,1.33,1,580.30,1186.26,1,319.80,598.13,10,59.30,10.18,10
23299,10,6.00,15.34,1,1.40,1.20,1,1.00,1.41,1,595.80,1389.85,1,322.30,592.46,10,58.10,8.63,10
24277,10,1.60,1.85,1,1.60,1.50,1,2.80,6.42,1,598.50,1355.27,1,368.90,692.97,10,59.90,14.42,10
25219,10,1.60,1.50,1,1.80,1.47,1,1.30,1.27,1,649.80,1584.46,1,433.90,785.73,10,79.00,22.58,10
26212,10,13.90,38.37,1,1.60,1.20,1,1.20,1.33,1,696.30,1612.80,1,622.80,978.91,10,83.80,16.00,10
27192,10,2.00,2.37,1,1.90,1.45,1,1.40,1.56,1,697.30,1693.68,1,412.40,805.77,10,60.20,12.11,10
28099,10,2.50,5.18,1,1.40,1.56,1,1.20,1.33,1,873.00,2057.87,1,491.00,911.54,10,88.40,22.51,10
29071,10,3.00,5.67,1,1.90,2.39,1,2.70,5.78,1,1062.10,2749.03,1,525.40,1153.36,10,60.10,12.05,10
30043,10,44.50,130.83,1,1.70,1.49,1,1.00,1.10,1,742.70,1761.29,1,467.20,921.10,10,53.90,5.05,10
31018,10,2.20,2.96,1,1.90,1.76,1,1.40,1.56,1,994.00,1981.51,1,477.60,926.99,10,64.60,11.68,10
31972,10,1.90,1.76,1,1.70,1.19,1,1.20,1.33,1,757.70,1748.56,1,463.90,890.59,10,50.60,15.89,10
32971,10,8.00,21.67,1,1.20,1.33,1,1.10,1.04,1,894.60,2144.21,1,529.30,983.21,10,65.90,22.53,10
33901,10,1.30,1.35,1,1.60,1.20,1,1.20,1.33,1,826.50,1961.95,1,502.90,856.77,10,59.90,12.90,10
34881,10,1.60,1.80,1,1.70,1.49,1,1.10,1.37,1,910.80,2195.22,1,506.30,916.37,10,62.30,18.70,10
35830,10,1.30,1.62,1,1.40,1.20,1,1.00,1.10,1,807.60,1774.65,1,486.90,881.80,10,57.40,16.09,10
36795,10,26.50,76.17,1,1.80,1.78,1,1.50,2.20,1,1546.50,3855.59,1,694.40,1301.07,10,70.00,18.76,10
37817,10,2.30,3.26,1,2.30,3.26,1,1.90,3.05,1,1384.70,3245.28,1,835.90,1708.27,10,62.30,14.09,10
38771,10,2.10,2.66,1,7.60,16.30,1,1.30,1.95,1,1184.30,2396.03,1,805.20,1510.83,10,77.50,11.32,10
39756,10,1.90,2.07,1,1.80,1.47,1,1.30,1.62,1,1249.40,2991.77,1,770.60,1292.98,10,60.80,12.22,10
40764,10,2.00,2.68,1,3.40,6.55,1,1.40,1.56,1,1193.80,2736.46,1,723.60,1353.65,10,62.70,15.47,10
41729,10,1.80,2.44,1,1.80,1.78,1,1.30,1.62,1,1293.40,3123.25,1,672.00,1215.01,10,61.40,11.63,10
42684,10,2.20,3.28,1,2.00,2.37,1,1.00,1.41,1,1265.10,2458.57,1,777.40,1552.07,10,62.90,9.32,10
43671,10,1.60,1.85,1,1.40,1.62,1,1.20,1.33,1,1212.10,2739.69,1,914.10,1906.59,10,65.10,19.84,10
44634,10,1.90,2.07,1,1.50,1.28,1,1.20,1.33,1,1426.40,3338.42,1,940.80,1673.06,10,50.00,10.57,10
45589,10,2.00,2.37,1,1.60,1.50,1,1.30,1.62,1,2052.10,4932.40,1,1502.10,3723.68,10,61.20,7.90,10
46540,10,1.80,1.78,1,1.60,1.20,1,86.90,258.37,1,1603.50,3583.13,1,1098.80,2439.74,10,78.90,19.48,10
47495,10,1.60,2.20,1,1.80,1.17,1,1.30,1.95,1,1699.90,3839.79,1,973.40,2135.03,10,64.70,14.30,10
48518,10,1.40,1.91,1,1.60,1.20,1,1.70,3.13,1,1120.60,2560.08,1,1179.00,2057.11,10,67.70,7.60,10
49436,10,1.90,2.07,1,2.20,2.64,1,1.40,1.62,1,1614.10,3983.02,1,875.60,1671.63,10,65.30,9.69,10
50398,10,1.80,1.78,1,1.90,2.07,1,1.10,1.37,1,1351.40,3144.95,1,1061.60,2239.73,10,68.70,14.37,10
51382,10,1.90,2.07,1,7.40,16.93,1,0.90,1.14,1,1477.50,3498.57,1,986.20,1561.25,10,62.20,16.42,10
52316,10,1.60,1.85,1,1.30,1.35,1,1.00,1.41,1,1302.20,3049.76,1,1017.20,2112.05,10,62.70,10.12,10
53324,10,1.70,1.79,1,1.40,1.28,1,1.10,1.37,1,1426.10,3370.72,1,915.00,1775.83,10,64.10,16.94,10
54289,10,1.20,1.33,1,1.10,1.04,1,0.90,1.14,1,1380.90,3145.23,1,1060.30,2260.02,10,56.20,7.64,10
55240,10,1.60,1.50,1,1.80,2.09,1,1.00,1.41,1,1434.80,3260.88,1,1002.60,1966.73,10,51.00,15.49,10
56247,10,1.80,2.09,1,1.60,1.50,1,1.00,1.41,1,1577.30,3749.67,1,894.60,1691.77,10,67.60,12.43,10
57189,10,4.50,8.36,1,1.70,1.19,1,1.10,1.04,1,1686.30,3998.32,1,897.20,1674.61,10,58.30,15.46,10
58150,10,1.90,2.39,1,2.50,3.85,1,1.30,1.62,1,1646.10,4016.35,1,933.80,1778.20,10,56.90,12.28,10
59118,10,6.20,15.28,1,1.50,1.20,1,1.10,1.04,1,1589.60,3758.85,1,997.00,1918.19,10,57.30,11.04,10
60062,10,1.50,1.63,1,1.40,1.28,1,0.90,1.45,1,1647.70,3854.84,1,982.60,1850.89,10,79.60,15.09,10
60983,10,1.90,2.39,1,1.60,1.50,1,1.10,1.37,1,1667.50,3908.94,1,959.90,1872.48,10,54.20,12.05,10
61941,10,2.20,3.66,1,1.60,1.20,1,1.10,1.37,1,1768.50,4060.69,1,1078.00,1943.62,10,66.10,11.51,10
62887,10,1.70,1.79,1,7.00,17.67,1,1.10,1.37,1,1735.60,4013.73,1,1022.30,1868.39,10,58.10,21.62,10
